"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL"
,"Logan Library","The Logan Library sparks creation, exploration, and collaboration in our community. We're the largest public library in beautiful Cache County, Utah. Serving City of Logan citizens since 1916! ","Libraries","11-50 employees","Government Agency","Logan, Utah","United States","loganutah.org","https://www.linkedin.com/company/loganlibrary"
,"Three Rivers Public Library District","Three Rivers Public Library District is a library based out of 25207 W Channon Dr, Channahon, Illinois, United States. There is also a branch library in Minooka, IL at 109 N Wabena Ave.","Libraries","11-50 employees","Educational","Channahon, Illinois","United States","trpld.org","https://www.linkedin.com/company/trpld"
,"Catoosa County Library","Catoosa County Library is based out of 108 Catoosa Circle, Ringgold, GA, United States.The Library at Catoosa offers a variety of services such as Children’s and Teen activities, an outstanding Genealogy collection and over 100,000 items in print and audiovisual formats to check out. At the library we provide free Internet, including wireless, and access to Microsoft Office programs. Library users also have access to GALILEO and GADD.","Libraries","2-10 employees","Government Agency","Ringgold, GA","United States","catoosacountylibrary.org","https://www.linkedin.com/company/catoosa-county-library"
,"Angelicum College - Company",,"Libraries","51-200 employees",,,,,"https://www.linkedin.com/company/angelicum-college-cp"
,"bookpal.in","BookPal is a new generation community library chain that provides a unique reading experience to book lovers with a wide range of books for every type of reader Toddlers to teens, Dabblers to Bookworms under a modern, vibrant ambience with effective use of technology. Like we love saying – At BookPal, there is a book for everyone in the family Proven practices from the retail industry, like warehouse backed operations with centralized inventory and some new generation technology usage like cloud hosted infrastructure with RFID enabled touch points combine to meet the ultimate goal of every library – Get every book a reader and get every reader his/her book Started by a team of Retail and Technology professionals, BookPal aspires to be the country’s first networked pan Indian community library chain catering to Indian reading requirements. 

Profile 
With thousands of books across different categories, BookPal offers a wide range of titles to its members in any age group. BookPal revolutionizes some of the routine book circulation activities of a library by introducing RFID based unmanned kiosks for members to choose a book and check-out from the library without any time consuming manual processing. Extending beyond the traditional book centric cataloguing and classification functions of a library, BookPal offers a range of reader centric services to its members including free door delivery, personalized reading recommendations and the luxury of maintaining a personal Read-Next-Register to queue up all the titles that a member wishes to read. 

Collections
The truly amazing range of Indian & International titles in the Toddler-to-Teen is specially designed to entertain and educate the young readers. For readers who prefer their regular dose of Fiction, BookPal offers a good mix of popular bestsellers as well as critically acclaimed, award winning titles. If you enjoy relating to your roots, the Regional collection of BookPal may bring back memories of your past.","Libraries","2-10 employees","Self Owned","Gurugram, Haryana, Gurugram","India","bookpallibrary.com","https://www.linkedin.com/company/bookpal-in"
,"New Providence Memorial Library","As the community's center of knowledge, New Providence Memorial Library promotes and encourages lifelong learning.","Libraries","11-50 employees","Government Agency","New Providence, New Jersey","United States","newprovlibrary.org","https://www.linkedin.com/company/newprovlibrary"
,"GEMSI","GEMSI aims to build inclusive communities spaces promoting service and initiative taking from Baghdad to Detroit and beyond. GEMSI believes in the power of the Maker movement and in particular the empowering concept of Hacker Spaces. These spaces are community workshops that are democratizing innovation throughout the world. By providing their members with tools, collaborators, and access to a global pool of knowledge, these spaces are fostering technical skills and social experience that will help build a brighter, more awesome, future.","Libraries","2-10 employees","Non Profit","milwaukee",,"gemsi.org","https://www.linkedin.com/company/the-global-entrepreneurship-&-maker-space-initiative"
,"Centro Culturale Beata Margherita di Savoia O.P. - Biblioteca Giglio Rosso","Il Centro Culturale Beata Margherita di Savoia O.P. ha come scopo primario il creare occasioni, possibilità e momenti di crescita formativa e culturale.

La sua missione la svolge attraverso vari canali quali mostre, dibattiti e conferenze, ma quello maggiore è la Biblioteca: le varie attività sono svolte attraverso azioni di volontariato da parte dei soci puramente a titolo gratuito.","Libraries","Self-employed","Non Profit","Susegana, TV","Italy",,"https://www.linkedin.com/company/centro-culturale-beata-margherita-di-savoia-o-p-biblioteca-giglio-rosso"
,"Il Lume della Ragione","L'associazione culturale ""Il Lume della Ragione"", legalmente riconosciuta dal 22 Gennaio 2010, nasce a Lumezzane (BS) dalla necessità espressa da studenti universitari di avere un luogo di studio e di condivisione autogestito. 
L'associazione si occupa della gestione dei locali adibiti ad aula studio, a promuovere il gruppo di lettura ""Il VoLume della Ragione"", oltre ad ulteriori attività formative e culturali nel territorio.","Libraries","201-500 employees","Non Profit","Lumezzane, Lombardy","Italy",,"https://www.linkedin.com/company/illumedellaragione"
,"Kay Lire",,"Libraries","2-10 employees","Self Owned",,,,"https://www.linkedin.com/company/kay-lire"
,"Northport-East Northport Public Library","Northport-East Northport Public Library (inc) serves the community by providing access to a vast collection of resources for education and leisure. With a focus on fostering literacy and learning, the library offers books, digital media, and various programs designed to engage all age groups. The library also supports local history research and provides public access computers and internet. Additionally, it plays a role in community initiatives, such as the Northport Native Garden Initiative, by collaborating with local organizations. The library's dedicated staff ensures a welcoming environment for exploration and discovery.","Libraries","11-50 employees",,"Northport, New York","United States","nenpl.org","https://www.linkedin.com/company/northport-east-northport-public-library"
